	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
cyp26c1	3.2040485732462e-52	1.01514782629595	0.538	0.093	6.51447155912417e-48	r1 r2 & r4	cyp26c1
plp1a	5.49168041295416e-51	1.07737195303776	0.826	0.249	1.11656846156184e-46	r1 r2 & r4	plp1a
skap2	1.68709465025284e-41	0.871777414702113	0.439	0.075	3.43020084289408e-37	r1 r2 & r4	skap2
lamb2	1.13452501562276e-39	0.930250046513966	0.705	0.205	2.3067162617642e-35	r1 r2 & r4	lamb2
nr2f2	9.22008330454174e-36	1.10506247178233	0.742	0.271	1.87462733747943e-31	r1 r2 & r4	nr2f2
cyp26b1	8.51775817364396e-35	0.689981357342045	0.258	0.028	1.73183059186529e-30	r1 r2 & r4	cyp26b1
plxdc2	7.35417317231782e-34	1.01786166780068	0.841	0.362	1.49525048939566e-29	r1 r2 & r4	plxdc2
ndst3	7.97755309615876e-34	0.928798343798352	0.576	0.163	1.621996095511e-29	r1 r2 & r4	ndst3
si:dkey-27i16.2	2.36936162889389e-33	0.424090082341345	0.258	0.03	4.81738606386705e-29	r1 r2 & r4	si:dkey-27i16.2
lamb2l	6.05387341380171e-32	0.890622569444682	0.652	0.22	1.23087354249416e-27	r1 r2 & r4	lamb2l
cntfr	6.80825680089708e-31	1.24168218621018	0.962	0.667	1.38425477275839e-26	r1 r2 & r4	cntfr
vgll3	1.45668221452013e-30	0.427650068645669	0.167	0.012	2.96172627856233e-26	r1 r2 & r4	vgll3
mpz	1.91749134554009e-30	0.622830403517192	0.333	0.058	3.89864340375211e-26	r1 r2 & r4	mpz
st8sia2	2.44279583997437e-29	0.542124686843602	0.348	0.067	4.9666925018359e-25	r1 r2 & r4	st8sia2
hoxa2b	3.28649133191212e-29	0.421456620173121	0.295	0.047	6.68209417604372e-25	r1 r2 & r4	hoxa2b
ptprna	1.33155668926158e-28	0.806960276453025	0.727	0.295	2.70732106060665e-24	r1 r2 & r4	ptprna
epha4b	1.59565607351769e-28	1.08958623836433	0.75	0.318	3.24428792867617e-24	r1 r2 & r4	epha4b
adgrv1	5.42401289313013e-27	0.904158884357366	0.947	0.531	1.10281030143122e-22	r1 r2 & r4	adgrv1
rgs3b	1.45436122019456e-25	0.594613549067648	0.439	0.118	2.95700723289957e-21	r1 r2 & r4	rgs3b
irx1a	6.48882312834476e-25	0.37834150415196	0.28	0.05	1.31930751845506e-20	r1 r2 & r4	irx1a
rasal2	9.10275500058863e-25	0.878216822337901	0.894	0.612	1.85077214671968e-20	r1 r2 & r4	rasal2
adgrl2a	1.94896820209951e-24	0.835676409959167	0.947	0.729	3.96264214850872e-20	r1 r2 & r4	adgrl2a
lrp2a	8.93387504912245e-24	0.841425467840063	0.818	0.429	1.81643547498758e-19	r1 r2 & r4	lrp2a
sorbs2b	1.62640602429285e-23	0.863847480847519	0.621	0.242	3.30680872859221e-19	r1 r2 & r4	sorbs2b
mbd3b	2.95318578309914e-23	0.790739253693578	0.811	0.416	6.00441733419716e-19	r1 r2 & r4	mbd3b
plch1	4.10938716745064e-23	0.761928130208912	0.879	0.452	8.35520598886063e-19	r1 r2 & r4	plch1
mapk11	5.94049259540648e-23	0.516532152527389	0.424	0.12	1.20782095449805e-18	r1 r2 & r4	mapk11
irx3a	1.21202458500271e-22	0.430185325574796	0.326	0.073	2.4642883862275e-18	r1 r2 & r4	irx3a
nrarpb	1.62222245628171e-22	0.631864215382253	0.644	0.267	3.29830269811197e-18	r1 r2 & r4	nrarpb
efnb3b	3.36692787762186e-22	0.842401610915886	0.871	0.509	6.84563776078077e-18	r1 r2 & r4	efnb3b
sox13	1.35378600563872e-21	0.844924178006129	0.682	0.315	2.75251770666464e-17	r1 r2 & r4	sox13
